time;flow;dimless_flow;tau
2,9699;9,5;0,8878504672897197;0,42429289303661166
2,9715;9,5;0,8878504672897197;0,4245226130653266
2,9731;9,6;0,897196261682243;0,42475233309404165
2,9747;9,7;0,9065420560747663;0,4249820531227566
2,9763;9,8;0,9158878504672898;0,42521177315147163
2,9779;9,8;0,9158878504672898;0,42544149318018665
2,9795;9,9;0,9252336448598132;0,4256712132089016
2,9811;9,9;0,9252336448598132;0,42590093323761663
2,9827;9,9;0,9252336448598132;0,4261306532663316
2,9843;9,9;0,9252336448598132;0,4263603732950467
2,9859;9,9;0,9252336448598132;0,4265900933237617
2,9875;9,9;0,9252336448598132;0,42681981335247665
2,9891;9,9;0,9252336448598132;0,42704953338119167
2,9907;9,9;0,9252336448598132;0,42727925340990663
2,9923;9,9;0,9252336448598132;0,4275089734386217
2,9939;9,9;0,9252336448598132;0,4277386934673367
2,9955;9,9;0,9252336448598132;0,42796841349605164
2,9971;10,0;0,9345794392523366;0,42819813352476666
2,9987;10,0;0,9345794392523366;0,4284278535534817
3,0003;9,9;0,9252336448598132;0,42865757358219675
3,0019;9,8;0,9158878504672898;0,4288872936109117
3,0035;9,7;0,9065420560747663;0,4291170136396267
3,0051;9,5;0,8878504672897197;0,4293467336683417
3,0067;9,3;0,869158878504673;0,42957645369705666
3,0083;9,1;0,8504672897196262;0,42980617372577173
3,0099;9,1;0,8504672897196262;0,4300358937544867
3,0115;9,1;0,8504672897196262;0,43026561378320166
3,0131;9,1;0,8504672897196262;0,43049533381191674
3,0147;9,1;0,8504672897196262;0,43072505384063176
3,0163;9,1;0,8504672897196262;0,4309547738693468
3,0179;9,1;0,8504672897196262;0,43118449389806174
3,0195;9,1;0,8504672897196262;0,4314142139267767
3,0211;9,1;0,8504672897196262;0,4316439339554917
3,0227;9,1;0,8504672897196262;0,43187365398420674
3,0243;9,2;0,8598130841121495;0,43210337401292176
3,0259;9,4;0,8785046728971964;0,4323330940416367
3,0275;9,5;0,8878504672897197;0,4325628140703517
3,0291;9,7;0,9065420560747663;0,4327925340990668
3,0307;9,8;0,9158878504672898;0,4330222541277818
3,0323;9,8;0,9158878504672898;0,4332519741564968
3,0339;9,8;0,9158878504672898;0,43348169418521176
3,0355;9,7;0,9065420560747663;0,4337114142139267
3,0371;9,7;0,9065420560747663;0,4339411342426418
3,0387;9,8;0,9158878504672898;0,43417085427135677
3,0403;9,9;0,9252336448598132;0,43440057430007173
3,0419;10,0;0,9345794392523366;0,43463029432878675
3,0435;10,0;0,9345794392523366;0,43486001435750177
3,0451;9,8;0,9158878504672898;0,43508973438621684
3,0467;9,3;0,869158878504673;0,4353194544149318
3,0483;8,7;0,8130841121495327;0,43554917444364677
3,0499;8,1;0,7570093457943925;0,4357788944723618
3,0515;7,5;0,7009345794392524;0,43600861450107675
3,0531;7,1;0,6635514018691588;0,4362383345297918
3,0547;7,0;0,6542056074766356;0,4364680545585068
3,0563;7,0;0,6542056074766356;0,43669777458722175
3,0579;7,1;0,6635514018691588;0,43692749461593683
3,0595;7,2;0,6728971962616823;0,43715721464465185
3,0611;7,3;0,6822429906542057;0,43738693467336687
3,0627;7,3;0,6822429906542057;0,43761665470208183
3,0643;7,3;0,6822429906542057;0,4378463747307968
3,0659;7,3;0,6822429906542057;0,4380760947595118
3,0675;7,2;0,6728971962616823;0,43830581478822683
3,0691;7,3;0,6822429906542057;0,43853553481694185
3,0707;7,3;0,6822429906542057;0,4387652548456568
3,0723;7,3;0,6822429906542057;0,43899497487437183
3,0739;7,4;0,691588785046729;0,4392246949030869
3,0755;7,4;0,691588785046729;0,4394544149318019
3,0771;7,5;0,7009345794392524;0,4396841349605169
3,0787;7,5;0,7009345794392524;0,43991385498923186
3,0803;7,5;0,7009345794392524;0,4401435750179468
3,0819;7,4;0,691588785046729;0,4403732950466619
3,0835;5,5;0,5140186915887851;0,44060301507537686
3,0851;7,2;0,6728971962616823;0,4408327351040919
3,0867;7,2;0,6728971962616823;0,44106245513280684
3,0883;7,3;0,6822429906542057;0,44129217516152186
3,0899;7,5;0,7009345794392524;0,44152189519023693
3,0915;8,0;0,7476635514018692;0,4417516152189519
3,0931;8,5;0,7943925233644861;0,4419813352476669
3,0947;9,0;0,8411214953271029;0,4422110552763819
3,0963;9,4;0,8785046728971964;0,44244077530509685
3,0979;9,6;0,897196261682243;0,4426704953338119
3,0995;9,6;0,897196261682243;0,4429002153625269
3,1011;9,5;0,8878504672897197;0,4431299353912419
3,1027;9,5;0,8878504672897197;0,4433596554199569
3,1043;9,4;0,8785046728971964;0,44358937544867194
3,1059;9,4;0,8785046728971964;0,44381909547738696
3,1075;9,5;0,8878504672897197;0,4440488155061019
3,1091;9,5;0,8878504672897197;0,44427853553481694
3,1107;9,4;0,8785046728971964;0,4445082555635319
3,1123;9,3;0,869158878504673;0,4447379755922469
3,1139;9,1;0,8504672897196262;0,44496769562096194
3,1155;8,8;0,8224299065420562;0,4451974156496769
3,1171;8,5;0,7943925233644861;0,445427135678392
3,1187;8,4;0,7850467289719627;0,445656855707107
3,1203;8,3;0,7757009345794393;0,44588657573582197
3,1219;8,3;0,7757009345794393;0,446116295764537
3,1235;8,3;0,7757009345794393;0,44634601579325195
3,1251;8,3;0,7757009345794393;0,44657573582196697
3,1267;8,4;0,7850467289719627;0,446805455850682
3,1283;8,4;0,7850467289719627;0,44703517587939695
3,1299;8,3;0,7757009345794393;0,44726489590811197
3,1315;8,3;0,7757009345794393;0,44749461593682693
3,1331;8,4;0,7850467289719627;0,44772433596554206
3,1347;8,4;0,7850467289719627;0,447954055994257
3,1363;8,6;0,8037383177570093;0,448183776022972
3,1379;8,7;0,8130841121495327;0,448413496051687
3,1395;8,9;0,8317757009345795;0,448643216080402
3,1411;8,9;0,8317757009345795;0,44887293610911694
3,1427;9,0;0,8411214953271029;0,449102656137832
3,1443;9,0;0,8411214953271029;0,449332376166547
3,1459;8,9;0,8317757009345795;0,449562096195262
3,1475;8,9;0,8317757009345795;0,449791816223977
3,1491;8,9;0,8317757009345795;0,45002153625269203
3,1507;8,9;0,8317757009345795;0,45025125628140705
3,1523;9,0;0,8411214953271029;0,450480976310122
3,1539;9,0;0,8411214953271029;0,45071069633883704
3,1555;8,9;0,8317757009345795;0,450940416367552
3,1571;8,8;0,8224299065420562;0,451170136396267
3,1587;8,7;0,8130841121495327;0,45139985642498204
3,1603;8,6;0,8037383177570093;0,451629576453697
3,1619;8,5;0,7943925233644861;0,4518592964824121
3,1635;8,4;0,7850467289719627;0,4520890165111271
3,1651;8,4;0,7850467289719627;0,45231873653984206
3,1667;8,4;0,7850467289719627;0,4525484565685571
3,1683;8,4;0,7850467289719627;0,45277817659727204
3,1699;8,4;0,7850467289719627;0,45300789662598706
3,1715;8,4;0,7850467289719627;0,4532376166547021
3,1731;8,5;0,7943925233644861;0,45346733668341704
3,1747;8,5;0,7943925233644861;0,45369705671213206
3,1763;8,4;0,7850467289719627;0,453926776740847
3,1779;8,4;0,7850467289719627;0,45415649676956216
3,1795;8,3;0,7757009345794393;0,4543862167982771
3,1811;8,2;0,7663551401869159;0,4546159368269921
3,1827;8,1;0,7570093457943925;0,4548456568557071
3,1843;8,1;0,7570093457943925;0,45507537688442207
3,1859;8,0;0,7476635514018692;0,45530509691313714
3,1875;8,0;0,7476635514018692;0,4555348169418521
3,1891;8,0;0,7476635514018692;0,45576453697056707
3,1907;8,0;0,7476635514018692;0,4559942569992821
3,1923;8,0;0,7476635514018692;0,4562239770279971
3,1939;8,1;0,7570093457943925;0,4564536970567122
3,1955;8,1;0,7570093457943925;0,45668341708542715
3,1971;8,1;0,7570093457943925;0,4569131371141421
3,1987;8,0;0,7476635514018692;0,45714285714285713
3,2003;8,0;0,7476635514018692;0,4573725771715721
3,2019;8,0;0,7476635514018692;0,45760229720028717
3,2035;8,0;0,7476635514018692;0,45783201722900213
3,2051;8,0;0,7476635514018692;0,4580617372577171
3,2067;8,0;0,7476635514018692;0,45829145728643217
3,2083;8,1;0,7570093457943925;0,4585211773151472
3,2099;8,2;0,7663551401869159;0,4587508973438622
3,2115;8,3;0,7757009345794393;0,45898061737257717
3,2131;8,4;0,7850467289719627;0,45921033740129213
3,2147;8,5;0,7943925233644861;0,45944005743000715
3,2163;8,5;0,7943925233644861;0,4596697774587222
3,2179;8,5;0,7943925233644861;0,4598994974874372
3,2195;8,5;0,7943925233644861;0,46012921751615216
3,2211;8,5;0,7943925233644861;0,4603589375448672
3,2227;8,4;0,7850467289719627;0,46058865757358225
3,2243;8,4;0,7850467289719627;0,4608183776022972
3,2259;8,4;0,7850467289719627;0,46104809763101223
3,2275;8,4;0,7850467289719627;0,4612778176597272
3,2291;8,5;0,7943925233644861;0,46150753768844216
3,2307;8,5;0,7943925233644861;0,46173725771715723
3,2323;8,6;0,8037383177570093;0,4619669777458722
3,2339;8,7;0,8130841121495327;0,4621966977745872
3,2355;8,8;0,8224299065420562;0,4624264178033022
3,2371;8,8;0,8224299065420562;0,4626561378320172
3,2387;8,8;0,8224299065420562;0,4628858578607323
3,2403;8,8;0,8224299065420562;0,46311557788944724
3,2419;8,8;0,8224299065420562;0,4633452979181622
3,2435;8,8;0,8224299065420562;0,4635750179468772
3,2451;8,8;0,8224299065420562;0,4638047379755922
3,2467;8,8;0,8224299065420562;0,46403445800430726
3,2483;8,8;0,8224299065420562;0,4642641780330222
3,2499;8,8;0,8224299065420562;0,4644938980617372
3,2515;8,7;0,8130841121495327;0,46472361809045226
3,2531;8,5;0,7943925233644861;0,4649533381191673
3,2547;8,3;0,7757009345794393;0,4651830581478823
3,2563;8,1;0,7570093457943925;0,46541277817659726
3,2579;7,9;0,7383177570093459;0,4656424982053122
3,2595;7,8;0,7289719626168225;0,46587221823402725
3,2611;7,8;0,7289719626168225;0,46610193826274227
3,2627;7,8;0,7289719626168225;0,4663316582914573
3,2643;7,9;0,7383177570093459;0,46656137832017225
3,2659;7,9;0,7383177570093459;0,46679109834888727
3,2675;8,0;0,7476635514018692;0,46702081837760234
3,2691;8,0;0,7476635514018692;0,4672505384063173
3,2707;8,0;0,7476635514018692;0,4674802584350323
3,2723;7,9;0,7383177570093459;0,4677099784637473
3,2739;7,9;0,7383177570093459;0,46793969849246225
3,2755;7,8;0,7289719626168225;0,4681694185211773
3,2771;7,7;0,7196261682242991;0,4683991385498923
3,2787;7,6;0,7102803738317757;0,4686288585786073
3,2803;7,6;0,7102803738317757;0,4688585786073223
3,2819;7,6;0,7102803738317757;0,4690882986360373
3,2835;7,6;0,7102803738317757;0,46931801866475237
3,2851;7,6;0,7102803738317757;0,46954773869346733
3,2867;7,6;0,7102803738317757;0,46977745872218235
3,2883;7,6;0,7102803738317757;0,4700071787508973
3,2899;7,6;0,7102803738317757;0,4702368987796123
3,2915;7,6;0,7102803738317757;0,47046661880832735
3,2931;7,6;0,7102803738317757;0,4706963388370423
3,2947;7,6;0,7102803738317757;0,47092605886575734
3,2963;7,6;0,7102803738317757;0,47115577889447235
3,2979;7,6;0,7102803738317757;0,4713854989231874
3,2995;7,7;0,7196261682242991;0,4716152189519024
3,3011;7,7;0,7196261682242991;0,47184493898061736
3,3027;7,7;0,7196261682242991;0,4720746590093324
3,3043;7,7;0,7196261682242991;0,47230437903804734
3,3059;7,7;0,7196261682242991;0,47253409906676236
3,3075;7,7;0,7196261682242991;0,4727638190954774
3,3091;7,7;0,7196261682242991;0,47299353912419234
3,3107;7,7;0,7196261682242991;0,4732232591529074
3,3123;7,6;0,7102803738317757;0,47345297918162244
3,3139;7,6;0,7102803738317757;0,4736826992103374
3,3155;7,7;0,7196261682242991;0,4739124192390524
3,3171;7,7;0,7196261682242991;0,4741421392677674
3,3187;7,8;0,7289719626168225;0,4743718592964824
3,3203;7,8;0,7289719626168225;0,4746015793251974
3,3219;7,9;0,7383177570093459;0,4748312993539124
3,3235;8,0;0,7476635514018692;0,4750610193826274
3,3251;8,0;0,7476635514018692;0,47529073941134237
3,3267;8,0;0,7476635514018692;0,4755204594400575
3,3283;8,0;0,7476635514018692;0,47575017946877246
3,3299;8,0;0,7476635514018692;0,4759798994974874
3,3315;8,0;0,7476635514018692;0,47620961952620244
3,3331;8,0;0,7476635514018692;0,4764393395549174
3,3347;8,0;0,7476635514018692;0,4766690595836325
3,3363;8,0;0,7476635514018692;0,47689877961234745
3,3379;8,0;0,7476635514018692;0,4771284996410624
3,3395;8,0;0,7476635514018692;0,47735821966977743
3,3411;8,1;0,7570093457943925;0,47758793969849245
3,3427;8,2;0,7663551401869159;0,47781765972720747
3,3443;8,3;0,7757009345794393;0,4780473797559225
3,3459;8,4;0,7850467289719627;0,47827709978463745
3,3475;8,4;0,7850467289719627;0,47850681981335247
3,3491;8,4;0,7850467289719627;0,47873653984206743
3,3507;8,4;0,7850467289719627;0,47896625987078245
3,3523;8,4;0,7850467289719627;0,47919597989949747
3,3539;8,4;0,7850467289719627;0,47942569992821243
3,3555;8,4;0,7850467289719627;0,4796554199569275
3,3571;8,4;0,7850467289719627;0,47988513998564253
3,3587;8,4;0,7850467289719627;0,4801148600143575
3,3603;8,4;0,7850467289719627;0,4803445800430725
3,3619;8,4;0,7850467289719627;0,4805743000717875
3,3635;8,4;0,7850467289719627;0,4808040201005025
3,3651;8,3;0,7757009345794393;0,4810337401292175
3,3667;8,3;0,7757009345794393;0,4812634601579325
3,3683;8,3;0,7757009345794393;0,4814931801866475
3,3699;8,3;0,7757009345794393;0,4817229002153625
3,3715;8,3;0,7757009345794393;0,4819526202440776
3,3731;8,3;0,7757009345794393;0,48218234027279255
3,3747;8,3;0,7757009345794393;0,4824120603015075
3,3763;8,3;0,7757009345794393;0,48264178033022254
3,3779;8,3;0,7757009345794393;0,4828715003589375
3,3795;8,3;0,7757009345794393;0,4831012203876526
3,3811;8,3;0,7757009345794393;0,48333094041636754
3,3827;8,3;0,7757009345794393;0,4835606604450825
3,3843;8,3;0,7757009345794393;0,4837903804737975
3,3859;8,3;0,7757009345794393;0,48402010050251254
3,3875;8,3;0,7757009345794393;0,4842498205312276
3,3891;8,3;0,7757009345794393;0,4844795405599426
3,3907;8,3;0,7757009345794393;0,48470926058865754
3,3923;8,4;0,7850467289719627;0,48493898061737256
3,3939;8,4;0,7850467289719627;0,4851687006460875
3,3955;8,4;0,7850467289719627;0,4853984206748026
3,3971;8,5;0,7943925233644861;0,48562814070351756
3,3987;8,5;0,7943925233644861;0,4858578607322325
3,4003;8,5;0,7943925233644861;0,4860875807609476
3,4019;8,6;0,8037383177570093;0,4863173007896626
3,4035;8,5;0,7943925233644861;0,48654702081837764
3,4051;8,5;0,7943925233644861;0,4867767408470926
3,4067;8,4;0,7850467289719627;0,48700646087580757
3,4083;8,3;0,7757009345794393;0,4872361809045226
3,4099;8,3;0,7757009345794393;0,4874659009332376
3,4115;8,4;0,7850467289719627;0,4876956209619526
3,4131;8,7;0,8130841121495327;0,4879253409906676
3,4147;9,0;0,8411214953271029;0,4881550610193826
3,4163;9,4;0,8785046728971964;0,4883847810480977
3,4179;9,8;0,9158878504672898;0,48861450107681265
3,4195;10,1;0,9439252336448598;0,48884422110552767
3,4211;10,3;0,9626168224299066;0,48907394113424263
3,4227;10,3;0,9626168224299066;0,4893036611629576
3,4243;10,2;0,9532710280373832;0,48953338119167267
3,4259;10,1;0,9439252336448598;0,48976310122038763
3,4275;10,1;0,9439252336448598;0,48999282124910265
3,4291;10,0;0,9345794392523366;0,4902225412778176
3,4307;10,0;0,9345794392523366;0,49045226130653263
3,4323;10,0;0,9345794392523366;0,4906819813352477
3,4339;10,1;0,9439252336448598;0,49091170136396267
3,4355;10,2;0,9532710280373832;0,4911414213926777
3,4371;10,3;0,9626168224299066;0,49137114142139265
3,4387;10,4;0,97196261682243;0,4916008614501076
3,4403;10,5;0,9813084112149534;0,4918305814788227
3,4419;10,5;0,9813084112149534;0,49206030150753766
3,4435;10,5;0,9813084112149534;0,4922900215362526
3,4451;10,5;0,9813084112149534;0,4925197415649677
3,4467;10,5;0,9813084112149534;0,4927494615936827
3,4483;10,5;0,9813084112149534;0,49297918162239773
3,4499;10,6;0,9906542056074766;0,4932089016511127
3,4515;10,6;0,9906542056074766;0,49343862167982766
3,4531;10,6;0,9906542056074766;0,4936683417085427
3,4547;10,6;0,9906542056074766;0,4938980617372577
3,4563;10,5;0,9813084112149534;0,4941277817659727
3,4579;10,3;0,9626168224299066;0,4943575017946877
3,4595;10,0;0,9345794392523366;0,4945872218234027
3,4611;9,7;0,9065420560747663;0,4948169418521178
3,4627;9,4;0,8785046728971964;0,49504666188083274
3,4643;9,2;0,8598130841121495;0,49527638190954776
3,4659;9,1;0,8504672897196262;0,4955061019382627
3,4675;9,1;0,8504672897196262;0,4957358219669777
3,4691;9,2;0,8598130841121495;0,49596554199569276
3,4707;9,3;0,869158878504673;0,4961952620244077
3,4723;9,4;0,8785046728971964;0,49642498205312274
3,4739;9,4;0,8785046728971964;0,4966547020818377
3,4755;9,4;0,8785046728971964;0,4968844221105527
3,4771;9,4;0,8785046728971964;0,4971141421392678
3,4787;9,2;0,8598130841121495;0,49734386216798276
3,4803;9,0;0,8411214953271029;0,4975735821966978
3,4819;8,8;0,8224299065420562;0,49780330222541275
3,4835;8,5;0,7943925233644861;0,4980330222541277
3,4851;8,3;0,7757009345794393;0,4982627422828428
3,4867;8,2;0,7663551401869159;0,49849246231155775
3,4883;8,2;0,7663551401869159;0,49872218234027277
3,4899;8,2;0,7663551401869159;0,4989519023689878
3,4915;8,2;0,7663551401869159;0,4991816223977028
3,4931;8,3;0,7757009345794393;0,4994113424264178
3,4947;8,3;0,7757009345794393;0,4996410624551328
3,4963;8,3;0,7757009345794393;0,4998707824838478
3,4979;8,3;0,7757009345794393;0,5001005025125628
3,4995;8,3;0,7757009345794393;0,5003302225412778
3,5011;8,3;0,7757009345794393;0,5005599425699928
3,5027;8,3;0,7757009345794393;0,5007896625987077
3,5043;8,3;0,7757009345794393;0,5010193826274228
3,5059;8,3;0,7757009345794393;0,5012491026561379
3,5075;8,3;0,7757009345794393;0,5014788226848528
3,5091;8,4;0,7850467289719627;0,5017085427135678
3,5107;8,4;0,7850467289719627;0,5019382627422828
3,5123;8,4;0,7850467289719627;0,5021679827709978
3,5139;8,3;0,7757009345794393;0,5023977027997129
3,5155;8,3;0,7757009345794393;0,5026274228284278
3,5171;8,3;0,7757009345794393;0,5028571428571428
3,5187;8,3;0,7757009345794393;0,5030868628858579
3,5203;8,3;0,7757009345794393;0,5033165829145729
3,5219;8,3;0,7757009345794393;0,5035463029432878
3,5235;8,4;0,7850467289719627;0,5037760229720029
3,5251;8,5;0,7943925233644861;0,5040057430007179
3,5267;8,6;0,8037383177570093;0,5042354630294329
3,5283;8,7;0,8130841121495327;0,5044651830581479
3,5299;8,8;0,8224299065420562;0,5046949030868628
3,5315;8,8;0,8224299065420562;0,5049246231155778
3,5331;8,8;0,8224299065420562;0,5051543431442929
3,5347;8,8;0,8224299065420562;0,5053840631730079
3,5363;8,8;0,8224299065420562;0,5056137832017229
3,5379;8,8;0,8224299065420562;0,5058435032304379
3,5395;8,9;0,8317757009345795;0,5060732232591528
3,5411;8,9;0,8317757009345795;0,506302943287868
3,5427;8,9;0,8317757009345795;0,5065326633165829
3,5443;8,8;0,8224299065420562;0,5067623833452979
3,5459;8,5;0,7943925233644861;0,5069921033740129
3,5475;8,2;0,7663551401869159;0,5072218234027278
3,5491;7,9;0,7383177570093459;0,5074515434314429
3,5507;7,6;0,7102803738317757;0,507681263460158
3,5523;7,5;0,7009345794392524;0,5079109834888729
3,5539;7,4;0,691588785046729;0,5081407035175879
3,5555;7,4;0,691588785046729;0,5083704235463029
3,5571;7,5;0,7009345794392524;0,5086001435750179
3,5587;7,5;0,7009345794392524;0,508829863603733
3,5603;7,6;0,7102803738317757;0,5090595836324479
3,5619;7,6;0,7102803738317757;0,5092893036611629
3,5635;7,6;0,7102803738317757;0,509519023689878
3,5651;7,6;0,7102803738317757;0,509748743718593
3,5667;7,5;0,7009345794392524;0,5099784637473079
3,5683;7,4;0,691588785046729;0,510208183776023
3,5699;7,4;0,691588785046729;0,510437903804738
3,5715;7,3;0,6822429906542057;0,510667623833453
3,5731;7,3;0,6822429906542057;0,510897343862168
3,5747;7,2;0,6728971962616823;0,5111270638908829
3,5763;7,2;0,6728971962616823;0,5113567839195979
3,5779;7,2;0,6728971962616823;0,511586503948313
3,5795;7,2;0,6728971962616823;0,511816223977028
3,5811;7,3;0,6822429906542057;0,512045944005743
3,5827;7,3;0,6822429906542057;0,512275664034458
3,5843;7,3;0,6822429906542057;0,5125053840631729
3,5859;7,3;0,6822429906542057;0,512735104091888
3,5875;7,3;0,6822429906542057;0,512964824120603
3,5891;7,2;0,6728971962616823;0,513194544149318
3,5907;7,2;0,6728971962616823;0,513424264178033
3,5923;7,2;0,6728971962616823;0,5136539842067479
3,5939;7,2;0,6728971962616823;0,513883704235463
